You are (a):,What is the name of the company you work in?,What is your position at the university you are working in?,What are you studying?,Which academical institution are you affiliated with?,Academia/Industry/Other?,Are you a member of the Norwegian Chemical Society?,Can you briefly explain why you are a member in the Norwegian Chemical Society?,"When was the last time you read the publication ""Kjemi""?","On a scale from 1-5, how interesting do you find the publication ""Kjemi"" is for you?
",Are you familiar with the Norwegian Chemical Society?,"On a scale from 1 -5, how interested would you be in joining the Norwegian Chemical Society?","If you answered 3 or lower in the last question, could you give a brief description to why? 
","Are you familiar with any of the offers of events, courses, etc. in your local area/for your area of interest which the Norwegian Chemical Society offers? If yes, which are you familiar with?",When did you last attend an event hosted by the Norwegian Chemical Society?,What do you believe to be the reason you have not gone to a Norwegian Chemical Society-event?,"On a scale from 1-5, how interested are you in: scientific talks about chemistry or chemistry-related topics","If you answered 4 or higher on the last question, are there any particular topics you would like to hear more about?","On a scale from 1-5, how interested are you in: visits to chemistry-related businesses?","If you answered 4 or higher on the last question, are there any particular businesses you would like to visit?","On a scale from 1-5, how interested are you in: crash-courses for specific courses?","On a scale from 1-5, how interested are you in courses/workshop in how to present, write a job application, etc.?","On a scale from 1-5, how interested are you in introduction/mid-level courses in software relevant to chemistry/research-related topics?","On a scale from 1-5, how interested are you in non-chemistry related social events","If you answered 4 or higher on the last question, what kind of events would you be interested in?",Any other events you would suggest that the Norwegian Chemical Society could host?,Any other events you would suggest that the Norwegian Chemical Society could host?,Which format do you prefer to attend events in? (You can choose multiple options),Which of the following formats do you think would be interesting to see from the Norwegian Chemical Society? (You can select multiple answers),How would you like to be informed about future events from the Norwegian Chemical Society?,Which day of the week would be the best option for you to attend an event hosted by the Norwegian Chemical Society? (You can select multiple options),When do you think is the best time for an event from the Norwegian Chemical Society to start?,"On a scale from 1 to 5, how strongly do you identify yourself as a chemist?","On a scale from 1 to 5, how relevant do you feel the Norwegian Chemical Society is for you?","On a scale from 1 to 5, how interested would you be in having apparel or merch (t-shirts, cloths, tote bags, etc.) with Norwegian Chemical Society logo?","On a scale from 1 to 5, how interested would you be in having apparel or merch (t-shirts, cloths, tote bags, etc.) with a design that shows your interest in chemistry?","If you answered 3 or higher on the previous question(s), what do you think would be a fair price (in NOK) for a t-shirt with such a design on it?",Is there something you like about the Norwegian Chemical Society?,Is there something you do not like about the Norwegian Chemical Society?,Is there anything you would like to add? 
University employee,,(Assoc.) Professor,,NTNU,Academia,Member,"Networking, Community",This year,2,,,,Conferences/Meetings,1-3 years ago,,5,"Use AI in chemistry, latest news about instrumentation in domain of organic analytics and synthesis; Enzymatic catalysis",5,Pharmaceutical companies,3,2,4,2,,,,Digitalt / Digitally,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content",E-mail,Onsdag / Wednesday,12:00:00 PM,5,4,2,2,,,Other,
Employed in industry,Process Control AS ,,,,Industry,Member,I am a chemist,1-3 years ago,3,,,,,1-3 years ago,,4,"CCUS, bioraffineri, business ",5,"Bergen carbon solutions, TCM, tiotech",2,5,5,5,Nettverking/Sosialt,Ikkje som eg kjem på,,Ingen preferanse / No preference,"Podcast about chemistry, YouTube videos about chemistry, Newsletter with short form content","E-mail, Website, Facebook","Onsdag / Wednesday, Torsdag / Thursday, Fredag / Friday, Lørdag / Saturday, Søndag / Sunday",6:45:00 PM,5,3,2,2,,,Outdated,Other
University employee,,(Assoc.) Professor,,NTNU,Academia,Non-member,,,,Yes,4,,,Never,Did not have time,3,,2,,1,1,1,1,,Undervisning i kjemi,,Fysisk / In-person,Newsletter with short form content,E-mail,"Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday, Fredag / Friday",2:00:00 PM,3,3,1,1,,,"Should be more approachable, Too academic",
A student at master's level,,,Chemistry,NTNU,Academia,Non-member,,,,No,3,,,Never,"Was not informed about the event, Late/little/bad information",4,Kjemometri eller kanskje noko rette kvante.,3,,4,5,5,5,Nettverking/Sosialt,,,Fysisk / In-person,Podcast about chemistry,"E-mail, Posters at my faculty",Ingen preferanse / No preferance for day,6:15:00 PM,3,3,1,1,,,Low visibility,"Increase visibility, Increase activity, Increase visibility"
University employee,,Postdoc / Researcher,,UiT,Academia,Member,Conferences,This year,2,,,,"Lectures, Conferences/Meetings",1-3 years ago,,5,"Drug discovery, High-Scale production in industry",5,Visiting production plants,5,4,4,1,,,,Ingen preferanse / No preference,Instagram (chemistry content),"E-mail, Facebook, Instagram",Ingen preferanse / No preferance for day,4:00:00 PM,4,3,1,1,,,,Other
Forskningsinstitutt,,,,,Other,Member,,This year,2,,,,,More than 3 years ago,Did not have time,4,,2,,5,2,3,1,,,,Digitalt / Digitally,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content",E-mail,"Onsdag / Wednesday, Torsdag / Thursday, Fredag / Friday",5:00:00 PM,5,3,1,2,,,"The publication ""Kjemi""",
Ph.D. student,,Ph.D. student,Chemistry,UiS,Academia,Member,"Networking, Events",This year,3,,,,Conferences/Meetings,1-3 years ago,,5,polymer chemistry,5,"Aker Solutions, Aker Biomarine, companies in Forskningsparken in Oslo",4,5,3,5,Nettverking/Sosialt,,,Ingen preferanse / No preference,"Livestream/VODs from NKS events, Newsletter with short form content, Instagram (chemistry content)","E-mail, Instagram","Torsdag / Thursday, Fredag / Friday",3:00:00 PM,4,4,5,5,400,,Website,
Employed in industry,DIPS,,,,Industry,Member,Informed about recent development,This year,4,,,,,1-3 years ago,,4,"Forskningsfronten, hva skjer i feltet",5,Nei,1,1,2,2,,,,Fysisk / In-person,"Podcast about chemistry, Livestream/VODs from NKS events",E-mail,"Mandag / Monday, Onsdag / Wednesday, Torsdag / Thursday",8:00:00 PM,5,4,3,4,200,,Too academic,
Teacher,,,,,Other,Non-member,,,,Yes,5,,,1-3 years ago,,5,"Kjemi fra media, hvordan være enda mer praktisk",4,"Nei, men alltid greit å se hvilke prosesser som brukes",5,3,4,2,,"Mer online, bor ikke i storby",,Digitalt / Digitally,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Website, Facebook",Ingen preferanse / No preferance for day,6:00:00 PM,3,4,3,5,249,,Low visibility,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,3,Not familiar with the benefits,,Never,"Was not informed about the event, I have felt that I have not been in the target audience for the events",4,"Pågående forskning, særlig innenfor temaer der flere fag krysser hverandre. Eks kjemi+biologi, kjemi+medisin (kvinnehelse!!), kjemi+fysikk, kjemi+matte, kjemi+noe uforventet?",4,Bedrifter med et reelt klimafokus (IKKE equinor),4,3,3,3,,,,Fysisk / In-person,"YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Website, Facebook",Ingen preferanse / No preferance for day,,3,3,2,1,,,Website,
A student at master's level,,,Chemistry,NTNU,Academia,Member,Conferences,Never,4,,,,,Never,"No events have been neither interesting or relevant for me, The time of the event did not suit me well, I have felt that I have not been in the target audience for the events, Did not have time",3,,5,Chiron,3,5,5,4,Nettverking/Sosialt,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Newsletter with short form content, Instagram (chemistry content)","E-mail, Instagram, Posters at my faculty",Ingen preferanse / No preferance for day,6:00:00 PM,5,4,4,5,175,,,
Employed in industry,,,,,Industry,Member,Informed about recent development,This year,3,,,,,More than 3 years ago,"No events have been neither interesting or relevant for me, The time of the event did not suit me well, I have felt that I have not been in the target audience for the events",5,"Kjemikaliebruk i industri, økotoksikologiske egenskaper etc",4,,3,,2,1,,,,Digitalt / Digitally,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events","E-mail, Facebook",Mandag / Monday,6:00:00 PM,5,2,1,1,,,Other,
University employee,,Engineer,,UiB,Academia,Member,"Duty, Community, Conferences, Networking, Community",This year,3,,,,,More than 3 years ago,"The time of the event did not suit me well, Did not have time",4,Mest interessant om aktuelle tema som ikke graver seg alt for dypt ned i detaljer. Det er kjekt å få en liten oversikt over andre tema enn det man selv jobber med.,4,Alt av kjemiske bedrifter i mitt nærområde vil oppleves som relevant. ,5,5,5,5,Nettverking/Sosialt,"Bare en ide: om foredragene ikke er av det mest ""nerdete"" slaget, kan man kanskje også invitere elever som har kjemi på videregående skole? Kanskje lærer og elever kan komme sammen? Kanskje lærerne kan komme med innspill til tema? Elever kan melde seg inn, og betale null i kontigent så lenge de går på skolen?",,Ingen preferanse / No preference,"Podcast about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Posters at my faculty","Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday, Søndag / Sunday",,4,4,5,4,300,,,Other
Ph.D. student,,,Chemistry,NTNU,Academia,Member,"Community, Conferences",This year,4,,,,,1-3 years ago,,5,Utvikling i organisk syntese,3,,3,2,4,3,,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Newsletter with short form content","E-mail, Website, Posters at my faculty",Ingen preferanse / No preferance for day,6:00:00 PM,5,4,3,2,175,,,
Ph.D. student,,,Chemistry,Abroad,Academia,Member,Other,Never,,,,,Conferences/Meetings,1-3 years ago,,4,,1,,1,1,3,1,,,,Ingen preferanse / No preference,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events",E-mail,,,5,2,4,3,,,,
Forskningsinstitutt,,,,,Other,Member,,This year,3,,,,,More than 3 years ago,The time of the event did not suit me well,4,Nye forskning på dagsaktuelle tema,3,,4,3,4,1,,,,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content",E-mail,"Mandag / Monday, Tirsdag / Tuesday",4:30:00 PM,4,4,2,2,,,,Record lectures/Streaming/Webinars
Employed in industry,Abbott,,,,Industry,Member,Duty,This year,2,,,,,More than 3 years ago,"No events have been neither interesting or relevant for me, The time of the event did not suit me well, I have felt that I have not been in the target audience for the events",4,Om betydningen av kjemi i dagens samfunn,3,,3,2,4,3,,,,Fysisk / In-person,"Podcast about chemistry, Livestream/VODs from NKS events, Newsletter with short form content",E-mail,Ingen preferanse / No preferance for day,6:00:00 PM,5,2,2,2,,,,
Employed in industry,Eurofins,,,,Industry,Member,Other,This year,3,,,,,More than 3 years ago,"No events have been neither interesting or relevant for me, The time of the event did not suit me well, Did not have time",4,,5,,4,2,,5,Nettverking/Sosialt,,,Ingen preferanse / No preference,"YouTube videos about chemistry, Livestream/VODs from NKS events, Instagram (chemistry content)","E-mail, Instagram",Ingen preferanse / No preferance for day,7:00:00 PM,4,3,5,3,250,,,Bedrifter
Employed in industry,Thermo Fisher Scientific ,,,,Industry,Member,Networking,This year,3,,,,Conferences/Meetings,Never,"I have felt that I have not been in the target audience for the events, Did not have time",3,,5,"Nei, hvilken som helst bedrift",5,3,5,5,Nettverking/Sosialt,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Newsletter with short form content, Instagram (chemistry content)","E-mail, Facebook, Instagram","Mandag / Monday, Fredag / Friday, Lørdag / Saturday, Søndag / Sunday",6:00:00 PM,4,4,4,4,300,,,
A student at master's level,,,Chemistry,UiO,Academia,Member,"Subject interest, Conferences",This year,4,,,,Conferences/Meetings,1-3 years ago,,5,"Organisk, katalyse, polymerer, hybridmaterialer",5,"De fleste rundt oslo, jotun kongsberg alfred-nobel etc.",3,2,4,3,,,,Fysisk / In-person,,"E-mail, Website, Facebook, Posters at my faculty",Ingen preferanse / No preferance for day,,3,5,2,2,,,,
University employee,,(Assoc.) Professor,,NTNU,Academia,Member,"Became a member when I was a student, I am a chemist, Informed about recent development, Duty",This year,5,,,,Conferences/Meetings,1-3 years ago,,5,"Alle temaer som ikke er innafor mitt eget felt, der har jeg annen informasjon og kanaler",5,Nei,2,1,1,1,,,,Fysisk / In-person,YouTube videos about chemistry,E-mail,Fredag / Friday,,5,5,2,2,,,,
Ph.D. student,,,Chemistry,UiT,Academia,Member,"Recommended membership, Conferences",Never,3,,,,Lectures,1-3 years ago,,4,"Erfaring fra arbeidslivet, jobbmuligheter ",4,Hvor man har jobbmuligheter ,3,3,3,4,Nettverking/Sosialt,,,Ingen preferanse / No preference,"Newsletter with short form content, Instagram (chemistry content)",E-mail,Ingen preferanse / No preferance for day,,3,4,5,5,100,,,"Increase visibility, Increase activity, Increase visibility"
Employed in industry,AlgiPharma AS,,,,Industry,Member,"Conferences, Community",This year,3,,,,Lectures,More than 3 years ago,"No events have been neither interesting or relevant for me, The time of the event did not suit me well, I have felt that I have not been in the target audience for the events, Too far away",4,"Generell vitenskapsutvikling, gjerne dybdeforedrag om teknologi og muligheter. Industrirettede foredrag. Vitenskapshistorie. Forskning fra yngre forskere. ",3,,3,1,2,2,,"Aktiviteter på teknisk museum, researchers night, forskningstorget. Mange arrangementer NKS kunne ha vært med på",,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events",E-mail,"Mandag / Monday, Fredag / Friday",7:00:00 PM,5,3,3,4,200,,,
A student at a bachelor level,,,Chemistry,UiO,Academia,Non-member,,,,No,4,,,Never,"The time of the event did not suit me well, I have felt that I have not been in the target audience for the events, Late/little/bad information",4,Biokjemi,5,"Usikker på hvilke bedrifter som finnes, ønkser gjerne å vite mer om dette av den grunn",5,5,4,4,Nettverking/Sosialt,,,Fysisk / In-person,"Podcast about chemistry, Instagram (chemistry content)","E-mail, Instagram",Ingen preferanse / No preferance for day,5:00:00 PM,3,4,5,5,300,,,
Employed in industry,GE HealthCare,,,,Industry,Member,Old habit,This year,3,,,,,More than 3 years ago,The time of the event did not suit me well,3,,2,,3,1,2,3,,,,Fysisk / In-person,Podcast about chemistry,E-mail,Ingen preferanse / No preferance for day,6:00:00 PM,4,2,3,2,,,,
Employed in industry,GC RIEBER COMPACT AS,,,,Industry,Member,Became a member when I was a student,This year,3,,,,"Lectures, Nobel dinner",More than 3 years ago,"I have felt that I have not been in the target audience for the events, Did not have time",3,,5,,2,1,4,3,,Flere bedriftsbesøk,,Fysisk / In-person,Podcast about chemistry,E-mail,"Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday",6:00:00 PM,4,3,3,2,,,,
Teacher,,,,,Other,Member,I am a chemist,This year,4,,,,,More than 3 years ago,"The time of the event did not suit me well, Did not have time",5,matkjemi,5,"All kjemisk industri i nærmiljøet, foredrag om bedriften der kjemien i bedriften står i fokus",1,1,3,3,,Kjemien i akevitt,,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, Newsletter with short form content","E-mail, Website",Onsdag / Wednesday,7:00:00 PM,5,5,4,5,100,,,
A student at master's level,,,Chemistry,NTNU,Academia,Member,Subject interest,This year,5,,,,,Never,Did not have time,5,"biokatalyse, de novo drug design",5,"Novartis, Orifarm, Pfizer ",2,3,4,3,,,,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, Livestream/VODs from NKS events",E-mail,"Fredag / Friday, Lørdag / Saturday",10:00:00 AM,5,5,3,3,300,,,
Employed in industry,NextPharma,,,,Industry,Member,"Informed about recent development, Events, Conferences",This year,4,,,,Conferences/Meetings,1-3 years ago,,4,"Kromatografi, legemiddelkjemi",4,,3,3,4,3,,,,Fysisk / In-person,"Podcast about chemistry, Livestream/VODs from NKS events, Newsletter with short form content, Instagram (chemistry content)","E-mail, Website, Facebook, Other","Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday",7:00:00 PM,5,4,4,4,300,,,
Teacher,,,,,Other,Member,"I am a chemist, Informed about recent development",This year,3,,,,,More than 3 years ago,"The time of the event did not suit me well, I have felt that I have not been in the target audience for the events, Did not have time",4,Oppdatering av Nobelprisen-vinnere,4,Shell Ormen Lange (Aukra),3,2,3,2,,Nytt fra gjesteforskere (hva de driver med),,Ingen preferanse / No preference,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content",E-mail,"Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday",6:00:00 PM,3,4,3,3,100,,,
Employed in industry,SINTEF,,,,Industry,Member,"Community, Duty, Events",This year,3,,,,"Lectures, Conferences/Meetings",1-3 years ago,,4,,3,,1,1,3,2,,,,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Website","Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday, Fredag / Friday",6:00:00 PM,5,4,2,2,,,,
Forskningsinstitutt,,,,,Other,Member,Community,This year,5,,,,Lectures,1-3 years ago,,4,Gjerne foredrag med historiske perspektiver,4,"Borregaard, Jotun, Yara, Hydro, etc.",3,2,3,3,,"Skulle gjerne sett foredrag der pensjonerte, kjente norske kjemikere inne akademia og industri fikk snakke fritt om sin karriere. Mye gull å hente her tror jeg, og får de snakke fritt blir det sikkert mye interessant.",,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, Livestream/VODs from NKS events",E-mail,"Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday",5:00:00 PM,5,5,2,2,,,,Other
Employed in industry,ProjectInvest AS ,,,,Industry,Member,"Community, Subject interest",This year,4,,,,Conferences/Meetings,1-3 years ago,,4,"Prosesskjemi, industri, undervisning",4,Prosessindustri,3,1,1,4,Nettverking/Sosialt,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content",E-mail,"Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday",,4,4,4,4,300,,,
Employed in industry,Kystverket,,,,Industry,Member,"Community, Networking",This year,3,,,,Lectures,1-3 years ago,,5,,2,,1,1,4,1,,,,"Fysisk / In-person, Digitalt / Digitally",Instagram (chemistry content),"E-mail, Facebook","Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday",8:00:00 PM,5,5,1,1,,,,
Teacher,,,,,Other,Non-member,,,,Yes,5,,,Never,"The time of the event did not suit me well, Too far away",5,"Hms i vgs, grønn kjemi, programmering i kjemi, småskala forsøk. Forsøk generelt ift. læreplan, dagsaktuell kjemi (ny forskning som passer inn i læreplan), kjemi som «fenger»",5,Ønsker å få forslag til bedrifter som tar i mot besøk. Som ønsker besøk og som er relevante ift. Læreplan. Det er vanskelig å få oversikt over aktuelle bedrifter i nærmiljøet,5,1,5,1,,,,Digitalt / Digitally,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content, Instagram (chemistry content)","E-mail, Facebook",Ingen preferanse / No preferance for day,,4,4,1,2,,,,
Ph.D. student,,,Chemistry,UiT,Academia,Member,Networking,This year,4,,,,"Lectures, Conferences/Meetings",1-3 years ago,,5,Physical organic chemistry ,5,Batteries,3,3,1,3,,,,Ingen preferanse / No preference,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Twitter/X","E-mail, Facebook, Posters at my faculty","Onsdag / Wednesday, Torsdag / Thursday",2:00:00 PM,5,3,3,5,400,,,
University employee,,(Assoc.) Professor,,NTNU,Academia,Member,,This year,3,,,,Conferences/Meetings,1-3 years ago,,5,"Organisk kjemi, medisinal kjemi, supramol. Kjemi",3,,3,1,3,3,,,,"Fysisk / In-person, Digitalt / Digitally",YouTube videos about chemistry,"E-mail, Facebook",Ingen preferanse / No preferance for day,4:00:00 PM,5,4,1,1,,,,Other
University employee,,(Assoc.) Professor,,UiO,Academia,Member,Subject interest,This year,3,,,,Conferences/Meetings,1-3 years ago,,4,"Physical chemistry, inorganic chemistry, materials chemistry",2,,1,1,3,1,,,,,,"E-mail, Posters at my faculty",,,5,4,3,4,400,,,
University employee,,(Assoc.) Professor,,Western Norway University of Applied Sciences,Academia,Member,"Community, The publication ""Kjemi""",This year,3,,,,"Lectures, Conferences/Meetings",1-3 years ago,,4,"Legemiddelkjemi, miljøkjemi, analytisk kjemi, undervisning i kjemi",4,Legemiddelindustri,1,1,3,1,,Møteplass mellom akademia og industri,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events",E-mail,"Tirsdag / Tuesday, Torsdag / Thursday",7:00:00 PM,4,4,2,2,,,,Record lectures/Streaming/Webinars
University employee,,Postdoc / Researcher,,UiT,Academia,Member,Conferences,1-3 years ago,3,,,,Lectures,1-3 years ago,,5,De som jeg hjalp med å plukke,5,Alt som er i nærheten,3,4,3,4,Alt,,,Fysisk / In-person,"Podcast about chemistry, Livestream/VODs from NKS events","E-mail, Posters at my faculty",Ingen preferanse / No preferance for day,,4,3,3,3,200,,,
Ph.D. student,,Ph.D. student,Chemistry,UiB,Academia,Member,Informed about recent development,Never,2,,,,,1-3 years ago,,4,interdisciplinary research and something about the basics of computational chemistry,5,Anything related to energy or sustainability,5,4,5,3,,,,Ingen preferanse / No preference,Livestream/VODs from NKS events,E-mail,"Fredag / Friday, Lørdag / Saturday",9:00:00 AM,5,3,1,1,400,,,Record lectures/Streaming/Webinars
University employee,,Postdoc / Researcher,,UiO,Academia,Member,Conferences,This year,3,,,,"Conferences/Meetings, Nobel dinner",1-3 years ago,,4,,2,,3,3,4,3,,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content, Twitter/X, Instagram (chemistry content)",E-mail,Ingen preferanse / No preferance for day,4:30:00 PM,4,4,3,3,250,,,"Increase visibility, Increase activity, Increase visibility"
Ph.D. student,,Ph.D. student,Chemistry,UiS,Academia,Member,"Informed about recent development, Events, Conferences",This year,4,,,,,1-3 years ago,,5,,5,,1,5,5,3,,,,"Fysisk / In-person, Digitalt / Digitally","Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Website, Posters at my faculty",Ingen preferanse / No preferance for day,,4,4,3,1,,,,
Teacher,,,,,Other,Member,Informed about recent development,This year,3,,,,Conferences/Meetings,More than 3 years ago,"No events have been neither interesting or relevant for me, I have felt that I have not been in the target audience for the events, Did not have time",3,,4,,4,1,3,3,,Kommer ikke på noe..,,Digitalt / Digitally,"Podcast about chemistry, YouTube videos about chemistry, Newsletter with short form content",E-mail,Ingen preferanse / No preferance for day,9:00:00 AM,4,3,1,4,200,,,
A student at master's level,,,Chemistry,UiO,Academia,Member,Conferences,This year,4,,,,Conferences/Meetings,1-3 years ago,,4,,3,,3,4,5,2,,,,Ingen preferanse / No preference,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Website, Facebook, Posters at my faculty","Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday, Fredag / Friday",2:00:00 PM,3,3,4,4,250,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,4,,,Never,Was not informed about the event,4,,5,,4,5,4,5,,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Newsletter with short form content","E-mail, Posters at my faculty",Ingen preferanse / No preferance for day,7:00:00 PM,5,4,3,4,,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,4,,,Never,Was not informed about the event,3,,4,,4,3,3,2,,,,Fysisk / In-person,"YouTube videos about chemistry, Newsletter with short form content","E-mail, Facebook",Ingen preferanse / No preferance for day,,4,4,2,3,,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,4,,,Never,Was not informed about the event,3,,4,,4,5,2,3,,,,Fysisk / In-person,Instagram (chemistry content),"E-mail, Website",Onsdag / Wednesday,,4,5,3,2,,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,2,Not familiar with the benefits,,Never,Was not informed about the event,4,Temaer som gir spesifikk informasjon om ulike yrker og hva disse innebærer i praksis. ,4,Gøy å se i praksis hva som faktisk skjer i arbeid,2,2,2,1,,,,Fysisk / In-person,,Facebook,Ingen preferanse / No preferance for day,5:00:00 PM,5,3,1,3,300,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,3,Not familiar with the benefits,,Never,Was not informed about the event,5,,5,"Nei, men fint å vite at de eksisterer. Vanskelig å finne bedrifter som man kan jobbe i etter endt studie fordi det ikke er noe samlet sted alle bedriftene står så man kan sjekke dem ut",5,4,4,4,,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Newsletter with short form content, Instagram (chemistry content)","Website, Facebook, Instagram, Posters at my faculty","Fredag / Friday, Lørdag / Saturday, Søndag / Sunday",5:00:00 PM,4,5,2,4,200,,,Bedrifter
A student at a bachelor level,,,Biologi,NTNU,Academia,Non-member,,,,No,4,,,Never,Was not informed about the event,3,,3,,4,4,3,3,,,,Fysisk / In-person,Podcast about chemistry,"Facebook, Posters at my faculty",Onsdag / Wednesday,7:00:00 PM,3,3,3,3,390,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,3,Not familiar with the benefits,,Never,Was not informed about the event,3,,3,,2,3,1,3,,,,Ingen preferanse / No preference,"Podcast about chemistry, YouTube videos about chemistry",Website,Ingen preferanse / No preferance for day,,3,3,,,,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,3,Not familiar with the benefits,,Never,Was not informed about the event,2,,5,GE!!! Kongsberggruppen,4,4,4,3,,,,Fysisk / In-person,Podcast about chemistry,"Website, Discord",Ingen preferanse / No preferance for day,7:00:00 PM,5,4,5,5,200,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,4,,,Never,Was not informed about the event,5,"Analytisk kjemi, organisk kjemi, biokjemi, relatert til arbeidslivet ",5,,5,5,5,5,Nettverking/Sosialt,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Livestream/VODs from NKS events, Instagram (chemistry content)","E-mail, Facebook, Instagram, Discord, Posters at my faculty","Mandag / Monday, Tirsdag / Tuesday, Onsdag / Wednesday, Torsdag / Thursday, Søndag / Sunday",,5,4,4,5,175,,,
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,Yes,4,,,Never,Was not informed about the event,3,,5,"GE healthcare, chiron, thermo fisher, sykehus/legemiddel bedrifter",4,5,4,3,,,,Fysisk / In-person,Podcast about chemistry,"E-mail, Website, Facebook",Ingen preferanse / No preferance for day,,5,5,2,4,125,,,"Increase visibility, Increase activity, Increase visibility"
A student at a bachelor level,,,Chemistry,NTNU,Academia,Non-member,,,,No,4,,,Never,Was not informed about the event,2,,4,,5,5,5,1,,,,Ingen preferanse / No preference,Livestream/VODs from NKS events,Facebook,Mandag / Monday,6:00:00 PM,3,4,1,3,100,,,
A student at a bachelor level,,,Chemistry,UiB,Academia,Member,Community,This year,3,,,,,Never,Was not informed about the event,3,,5,"Norce, og generelt det å komme tettere på helsesektoren både offentlig og privat ville vært gunstig.",3,5,4,4,Nettverking/Sosialt,,,Ingen preferanse / No preference,Podcast about chemistry,"E-mail, Posters at my faculty",Ingen preferanse / No preferance for day,4:15:00 PM,5,4,3,4,350,,,
A student at a bachelor level,,,Chemistry,UiB,Academia,Non-member,,,,No,3,Not familiar with the benefits,,Never,Was not informed about the event,4,,4,"For å se hva jeg kan jobbe som, mer innblikk ",4,2,2,4,Spesifikke forslag,,,Fysisk / In-person,"Podcast about chemistry, YouTube videos about chemistry, Instagram (chemistry content)","Facebook, Instagram","Mandag / Monday, Tirsdag / Tuesday, Torsdag / Thursday",6:00:00 PM,3,4,1,1,,,,
